brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,635,A7A20CG9E,Area Scan Camera,A7A20CG9E,A Series,IMX304,1.1''CMOS,Global,4096 × 3000,9 fps,12,Color,3.45 μm × 3.45 μm,12.29MP,>38dB,>70dB,"Mono8，BayerRG8/10/10Packed,BayerGB8/10/10Packed，YUV422Packed",,Support,Support,Support,1~32,Automatic white balance,"From 0 to 4, support LUT",48μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,256MB,"GigE, PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.2W,29mm×44mm×58mm (not including lens mount and rear case connector),100 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,636,A7A20CK401E,Area Scan Camera,A7A20CK401E,A Series,IMX304,"1.1""CMOS",Global,4096 × 3000,20 fps,10,Color,3.45 μm × 3.45 μm,12MP,>38dB,>70dB,BayerRG8/BayerRG10,,Support,Support,Support,1~32,automatic white balance,,29μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,Support,Support two sets of user-defined configurations,,CameraLink,"1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoCL/DC 9V~24V power supply via Hirose interface,≈2.4W,29mm×29mm×43.8mm(not including lens mount and rear case connector),80 g,-30℃~+80℃,-30℃~+50℃,,34M/51M/68M/85M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,638,A7A20MK401E,Area Scan Camera,A7A20MK401E,A Series,IMX304,"1.1"" CMOS",Global,4096 × 3000,20 fps,10,Mono,3.45 μm × 3.45 μm,12MP,>38dB,>70dB,Mono8/10,,Support,Support,Support,1~32,,,29μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,"1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoCL/DC 9V~24V power supply via Hirose interface,≈2.4W,29mm×29mm×43.8mm(not including lens mount and rear case connector),80 g,-30℃~+80℃,-30℃~+50℃,,34M/51M/68M/85M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,639,A7A20MU201E,Area Scan Camera,A7A20MU201E,A Series,IMX304,"1.1"" CMOS",Global,4096 × 3000,30.5 fps,12,Mono,3.45 μm × 3.45 μm,12MP,>38dB,>70dB,Mono8/10/10Packed,,Support,Support,Support,1~32,,0~4，Support LUT,1μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB image cache，64M data cache,USB3.0,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈4.0W,29mm×44mm×58mm(not including lens mount and rear case connector),91 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3999,AX7A20MT250E,Area Scan Camera,AX7A20MT250E,Large Area Scan Series,IMX253,"1.1"" CMOS",Global,4096 × 3000,68 fps,10 bit,Mono,3.45 μm × 3.45 μm,12 MP,39 dB,71.6 dB,Mono8/10/10Packed,,Support,Support,Support,1 ~ 32,Support,"0 ~ 4, support LUT",1 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1 GB,10GigE,"3x Opto-isolated input, 3x Opto-isolated output；1x RS232",M58 x 0.75,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 18.7 W,72 mm x 72 mm x 78 mm (not including rear case connector),583 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,683,AX7A20CT250E,Area Scan Camera,AX7A20CT250E,Large Area Scan Series,IMX253,"1.1"" CMOS",Global,4096 × 3000,68 fps,10 bit,Color,3.45 μm × 3.45 μm,12 MP,39 dB,71.6 dB,"BayerRG8/10/10Packed, BayerGB8/10/10Packed",,Support,Support,Support,1 ~ 32,Support,"0 ~ 4, support LUT",1 μs ~ 15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,1 GB,10GigE,"3x Opto-isolated input, 3x Opto-isolated output；1x RS232",M58 x 0.75,DC 24V power supply via 12-pin Hirose interface,24 V ≈ 18.7 W,72 mm x 72 mm x 78 mm (not including rear case connector),583 g,-30℃~+80℃,0℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3992,AX5A22CP050E,Area Scan Camera,AX5A22CP050E,Large Area Scan Series,CMV12000,22.5 mm x 16.9 mm CMOS,Global,4096 × 3072,330 fps,12 bit,Color,5.5 μm × 5.5 μm,12 MP,41.3 dB,60 dB,"BayerGR8/10/12, BayerRG8/10/12, BayerGB8/10/12, BayerBG8/10/12",,Support,Support,Support,"Analog gain: 1x ~ 4x, Digital gain: 1x ~ 100x",,,50 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output, 1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 24 W,80 mm x 80 mm x 72.3 mm (Non including rear case connector),790 g,-30℃ ~ 80℃,-30℃ ~ 50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5365,AX0127MX2E-000,Area Scan Camera,AX0127MX2E-000,Large Area Scan Series,GMAX3412,"1.1""CMOS",Global,4096 × 3072,94 fps,10,Mono,3.4 μm × 3.4 μm,12 MP,,59.7 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 2x, Digital gain: 1x ~ 32x",,"From 0 to 4, support LUT",7 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"1× Opto-isolated input, 1× Opto-isolated output, 1× configurable input and output",C-mount,DC 24V power supply via 6 Hirose interface，support PoCXP,6.6 W,60 mm × 60 mm × 40 mm (not including rear case connector),239 g,-30℃~+80℃,0℃~+40℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5366,AX0127MP1E-000,Area Scan Camera,AX0127MP1E-000,Large Area Scan Series,GMAX3412,"1.1""CMOS",Global,4096 × 3072,94 fps,10,Mono,3.4 μm × 3.4 μm,12 MP,,59.7 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 2x, Digital gain: 1x ~ 32x",,"From 0 to 4, support LUT",7 μs～15 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"1× Opto-isolated input, 1× Opto-isolated output, 1× configurable input and output",C-mount,DC 24V power supply via 6 Hirose interface，support PoCXP,8.2 W,60 mm × 60 mm × 40 mm (not including rear case connector),239 g,-30℃~+80℃,0℃~+40℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5713,A9A27CX703E,Area Scan Camera,A9A27CX703E,Large Area Scan Series,Customized,11.27 mm × 10.24 mm CMOS,Global,4096 × 3072,85 fps,12 bit,Color,2.5 μm × 2.5 μm,12 MP,37.7 dB,66.9 dB,BayerGB8/10/12,,Support,Support,Support,Analog Gain: 1× ～ 2×，Digital Gain: 1× ～ 100×,,,8 μS ～ 5 S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"1× Opto-isolated input, 1× Opto-isolated output, 1× configurable input and output",C-mount,"DC 24V power supply via 6 Hirose interface, support PoCXP",24V ≈ 7.8W,50 mm × 50 mm × 44.8 mm (Non including rear case connector),240 g,-30°C ～ 80°C,-30°C ～ 40°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5564,AH5A27MP000E,Area Scan Camera,AH5A27MP000E,A Pro Series,,CMOS,Global,4096 × 3072,94fps,10bit/12bit,Mono,3.4 μm × 3.4 μm,,39.5dB,67.9dB,Mono 8/10/12,,Support,Support,Support,1~32,,,7μs~15s,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CXP-12,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,DC 9-24V power supply via 6-pin Hirose interface，support PoCXP,5W @12 VDC,29 mm × 29 mm × 42 mm (Non including rear case connector),103g,-30℃~+80℃,0℃~+40℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5565,AH5A27CP000E,Area Scan Camera,AH5A27CP000E,A Pro Series,,CMOS,Global,4096 × 3072,94fps,10bit/12bit,Color,3.4 μm × 3.4 μm,,39.5dB,67.9dB,Bayer RG8/10/12;Bayer GB 8/10/12,,Support,Support,Support,1~32,,,7μs~15s,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CXP-12,"6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,DC 9-24V power supply via 6-pin Hirose interface，support PoCXP,5.4W @12 VDC,29 mm × 29 mm × 42 mm (Non including rear case connector),103g,-30℃~+80℃,0℃~+40℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5584,AH5A27MG000E,Area Scan Camera,AH5A27MG000E,A Pro Series,GMAX3412,"1.1""CMOS",Global,4096×3072,9.6 fps（16 fps@Compression Mode Burst),12,Mono,3.4 μm × 3.4 μm,12.0 MP,40 dB,69 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",UE: 6 μs ~ 10 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈3.15W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5585,AH5A27CG000E,Area Scan Camera,AH5A27CG000E,A Pro Series,GMAX3412,"1.1""CMOS",Global,4096×3072,9.6 fps（16 fps@Compression Mode Burst),,Color,3.4 μm × 3.4 μm,12.0 MP,40.1 dB,69.2 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",UE: 6 μs ~ 10 sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈3.15W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,605,A7A21MG400E,Area Scan Camera,A7A21MG400E,A Series,XGS12000,1''CMOS,Global,4096 × 3072,9 fps,12,Mono,3.2 μm × 3.2 μm,12MP,>38dB,70dB,Mono8/10/10Packed/12/12Packed,,Support,Support,Support,1~32,,"From 0 to 4, support LUT",69μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64MB,"GigE,PoE","1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12V≈3.2W,29mm×29mm×42mm (not including lens mount and rear case connector),88 g,-30℃~+80℃,0℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,640,A7A21MK200E,Area Scan Camera,A7A21MK200E,A Series,XGS12000,"1"" CMOS",Global,4096 × 3072,56 fps,10,Mono,3.2 μm × 3.2 μm,12MP,>38dB,>70dB,Mono8/10,,Support,,Support,1~32,,,52μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,"1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoCL/DC 9V~24V power supply via Hirose interface,≈3W,29mm×44mm×58mm(not including lens mount and rear case connector),100 g,- 30℃~+80℃,- 30℃~+50℃,,34M/51M/68M/85M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,641,A7A21MK401E,Area Scan Camera,A7A21MK401E,A Series,XGS12000,"1""CMOS",Global,4096 × 3072,18 fps,10,Mono,3.2 μm × 3.2 μm,12MP,>38dB,>70dB,Mono8/10,,Support,,Support,1~32,,,16μS~1S,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,"1x 6 pin Hirose: 1x Opto-isolated input, 1x Opto-isolated output, 1 configurable input and output",C-mount,PoCL/DC 9V~24V power supply via Hirose interface,≈2.4W,29mm×29mm×43.8mm(not including lens mount and rear case connector),80 g,- 30℃~+80℃,- 30℃~+50℃,,80M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,3997,AX5A22MP050E,Area Scan Camera,AX5A22MP050E,Large Area Scan Series,CMV12000,22.5 mm x 16.9 mm CMOS,Global,4096 × 3072,330 fps,12 bit,Mono,5.5 μm × 5.5 μm,12 MP,41.3 dB,60 dB,Mono8/10/12,,Support,Support,Support,"Analog gain: 1x ~ 4x, Digital gain: 1x ~ 100x",,,50 μs ~ 5 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-12,"3x Opto-isolated input, 3x Opto-isolated output;1x RS232",M58 x 0.75,DC 24V power supply via 12 Hirose interface，support PoCXP,24 V ≈ 24 W,80 mm x 80 mm x 72.3 mm (Non including rear case connector),790 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,670,AX5A22CX050E,Area Scan Camera,AX5A22CX050E,Large Area Scan Series,CMV12000,22.5 mm × 16.9 mm CMOS,Global,4096 × 3072,188 fps,10 bit,Color,5.5 μm × 5.5 μm,12MP,41.3dB,60dB,BayerGR8 /BayerGR10 /BayerGR12 /BayerRG8 /BayerRG10 /BayerRG12/BayerGB8/BayerGB10/BayerGB12/BayerBG8/BayerBG10/BayerBG12,,Support,Support,Support,1~100,Support,,50μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-6,3x configurable input and output,M58 x 0.75,DC 24V power supply via 6 Hirose interface，support PoCXP,24V≈15W,72mm×72mm×72mm(not including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,671,AX5A22CX060E,Area Scan Camera,AX5A22CX060E,Large Area Scan Series,CMV12000,22.5 mm × 16.9 mm CMOS,Global,4096 × 3072,188 fps,10 bit,Color,5.5 μm × 5.5 μm,12MP,41.3dB,60dB,BayerGR8 /BayerGR10 /BayerGR12 /BayerRG8 /BayerRG10 /BayerRG12/BayerGB8/BayerGB10/BayerGB12/BayerBG8/BayerBG10/BayerBG12,,Support,Support,Support,1~100,Support,,50μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-6,3x configurable input and output,F-Mount,DC 24V power supply via 6 Hirose interface，support PoCXP,24V≈15W,72mm×72mm×72mm(not including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,672,AX5A22CX340E,Area Scan Camera,AX5A22CX340E,Large Area Scan Series,CMV12000,22.5 mm × 16.9 mm CMOS,Global,4096 × 3072,188 fps,10 bit,Color,5.5 μm × 5.5 μm,12MP,41.3dB,60dB,BayerGR8 /BayerGR10 /BayerGR12 /BayerRG8 /BayerRG10 /BayerRG12/BayerGB8/BayerGB10/BayerGB12/BayerBG8/BayerBG10/BayerBG12,,Support,Support,Support,1~100,Support,,50μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-6,3x configurable input and output,M42 x 1,DC 24V power supply via 6 Hirose interface，support PoCXP,24V≈15W,80mm×80mm×47mm(not including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,673,AX5A22MX060E,Area Scan Camera,AX5A22MX060E,Large Area Scan Series,CMV12000,22.5 mm × 16.9 mm CMOS,Global,4096 × 3072,188 fps,10 bit,Mono,5.5 μm × 5.5 μm,12MP,41.3dB,60dB,Mono8/Mono10/Mono12,,Support,Support,Support,1~100,,,50μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-6,3x configurable input and output,F-Mount,DC 24V power supply via 6 Hirose interface，support PoCXP,24V≈15W,72mm×72mm×72mm(not including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,674,AX5A22MX340E,Area Scan Camera,AX5A22MX340E,Large Area Scan Series,CMV12000,22.5 mm × 16.9 mm CMOS,Global,4096 × 3072,188 fps,10 bit,Mono,5.5 μm × 5.5 μm,12MP,41.3dB,60dB,Mono8/Mono10/Mono12,,Support,Support,Support,1~100,,,50μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-6,3x configurable input and output,M42 x 1,DC 24V power supply via 6 Hirose interface，support PoCXP,24V≈15W,80mm×80mm×47mm(not including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5798,AH5A27MU000E,Area Scan Camera,AH5A27MU000E,A Pro Series,GMAX3412,"1.1""CMOS",Global,4096 × 3072,30.7 fps @4096 × 3072 Mono 8,12,Mono,3.4 μm × 3.4 μm,12.0 MP,40 dB,69 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",7μs ~ 10sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.75W（USB3.0  provide power supply）,29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+45℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5799,AH5A27CU000E,Area Scan Camera,AH5A27CU000E,A Pro Series,GMAX3412,"1.1""CMOS",Global,4096 × 3072,30.7 fps @4096 × 3072 Bayer RG 8,12,Color,3.4 μm × 3.4 μm,12.0 MP,40 dB,69 dB,"Mono 8/10/12,
Bayer RG 8/10/10Packed/12/12Packed,YUV422_8_UYVY,YUV422_8,RGB8,BGR8",,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT",7μs ~ 10sec,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,USB 3.0,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈4.15W(USB3.0  provide power supply),29 mm×29 mm×30 mm (not including lens mount and rear case connector),Approx 85g,-30℃~+80℃,-30℃~+45℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4525,A9A27MX703E,Area Scan Camera,A9A27MX703E,Large Area Scan Series,Customized,11.27 mm × 10.24 mm CMOS,Global,4096 × 3072,85 fps,12 bit,Mono,2.5 μm × 2.5 μm,12 MP,37.7 dB,66.9 dB,Mono8/10/12,,Support,Support,Support,Analog Gain: 1× ～ 2×，Digital Gain: 1× ～ 100×,,,8 μS ～ 5 S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,,CXP-6,"1× Opto-isolated input, 1× Opto-isolated output, 1× configurable input and output",C-mount,"DC 24V power supply via 6 Hirose interface, support PoCXP",24V ≈ 7.8W,50 mm × 50 mm × 44.8 mm (Non including rear case connector),240 g,-30℃~+80℃,-30℃~+40℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4016,A7A21MU200E,Area Scan Camera,A7A21MU200E,A Series,XGS12000,"1""CMOS",Global,4096 × 3072,28.6 fps,12,Mono,3.2 μm × 3.2 μm,12 MP,39 dB,65 dB,Mono8/10/10Packed,,Support,Support,Support,1-32,,"Range from 0 to 4, support LUT",54μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,64 MB,USB 3.0,"6 pin Hirose: 
1 Opto-isolated input, 1 Opto-isolated output, 1 configurable input/output without opto isolation",C,"Power supply via USB connector /DC power supply by Hirose connector, with voltage range from 9V to 24V",≈3.17 W,29 mm×44 mm×58 mm(not including rear case connector),60 g,-30℃~+80℃,-30℃~+50℃,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,510,AX5A22MX050E,Area Scan Camera,AX5A22MX050E,Large Area Scan Series,CMV12000,22.5 mm × 16.9 mm CMOS,Global,4096 × 3072,188 fps,10 bit,Mono,5.5 μm × 5.5 μm,12MP,41.3dB,60dB,Mono8/Mono10/Mono12,,Support,Support,Support,1~100,,,50μS~5S,Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support two sets of user-defined configurations,2GB data cache,CXP-6,3x configurable input and output,M58 x 0.75,DC 24V power supply via 6 Hirose interface，support PoCXP,24V≈15W,72mm×72mm×72mm(not including rear case connector),720 g,-30℃~+80℃,-30℃~+50℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,4351,A7A21CK401E,Area Scan Camera,A7A21CK401E,A Series,XGS12000,"1""CMOS",Global,4096 × 3072,18 fps,10,Color,3.2 μm × 3.2 μm,12 MP,＞38 dB,＞70 dB,BayerRG8/BayerRG10/BayerRG12,,Support,Support,Support,1~32,,,17 μs～1 s,Software Trigger/Hardware Trigger/Free Run Mode,,,Support two sets of user-defined configurations,,CameraLink,"1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoCL/DC 9V~24V power supply via Hirose interface,≈2.4 W,29mm×29mm×43.8mm(not including lens mount and rear case connector),80 g,- 30℃~+80℃,- 30℃~+50℃,,80 M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huaray,5673,AH7A6AMG000E,Area Scan Camera,AH7A6AMG000E,A Pro Series,IMX542,"1.1""CMOS",Global,5320 × 3032,7.2 fps（8 fps @Compression Mode Burst),12,Mono,2.74 μm × 2.74 μm,16 MP,40 dB,60 dB,Mono8/10/10Packed/Mono12/Mono12Packed,,Support,Support,Support,1～32X,,"From 0 to 3.99998, support LUT","SE: 1 μs ~ 2.4 μs
UE: 28 μs ~ 10 sec",Software Trigger/Hardware Trigger/Free Run Mode,Support,,Support three sets of user-defined configurations,256MB,"GigE, PoE","1× 6 pin Hirose: 1× Opto-isolated input, 1× Opto-isolated output, 1 configurable input and output",C-mount,PoE/ DC 9V~24V power supply via Hirose interface,12 VDC≈2.40W(Typ. ),29 mm×29 mm×42 mm (not including lens mount and rear case connector),98 g,-30℃~+80℃,0℃~+50℃,off/onebytwo/twobyone/twobytwo/onebyfour/fourbyone/twobyfour/fourbytwo/fourbyfour/ThreebyThree/onebySix/SixbyOne/SixbySix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
